Keyword,Zijing,Adam,Kanushree,Raphael,Viktor
know,0,0.0,0.0,0,0
cost living,0,1.0,1.0,1,0
years,0,0.0,0.0,0,0
tax rate,1,1.0,1.0,1,1
right,0,0.0,0.0,0,0
agree,0,0.0,0.0,0,0
think,0,0.0,0.0,0,0
yeah,0,0.0,0.0,0,0
year,0,0.0,0.0,0,0
chinese,0,0.0,0.0,0,0
good,0,0.0,0.0,0,0
did,0,0.0,0.0,0,0
true,0,0.0,0.0,0,0
wages,1,1.0,1.0,1,1
prices,0,0.0,1.0,0,0
deficit,1,1.0,1.0,1,0
article,0,0.0,0.0,0,0
pay,0,0.0,1.0,0,1
student loans,1,1.0,1.0,1,1
